Date,Ticker,Rolling_Corr
2019-03-29,AGG,-0.4102831352335393
2019-04-01,AGG,-0.3667262813227087
2019-04-02,AGG,-0.2896031116690565
2019-04-03,AGG,-0.2714125542483674
2019-04-04,AGG,-0.2621660886795912
2019-04-05,AGG,-0.2625339823302394
2019-04-08,AGG,-0.25862553263691207
2019-04-09,AGG,-0.2563217527580991
2019-04-10,AGG,-0.27912146752021605
2019-04-11,AGG,-0.2722762673299138
2019-04-12,AGG,-0.28452759318190707
2019-04-15,AGG,-0.2746718769130564
2019-04-16,AGG,-0.25591091217035494
2019-04-17,AGG,-0.2536719624773526
2019-04-18,AGG,-0.25339721945811106
2019-04-22,AGG,-0.24840478458558937
2019-04-23,AGG,-0.22200602640194508
2019-04-24,AGG,-0.25051919495591096
2019-04-25,AGG,-0.24079402299365035
2019-04-26,AGG,-0.28977197739779953
2019-04-29,AGG,-0.329535123803293
2019-04-30,AGG,-0.3398422028744967
2019-05-01,AGG,-0.3298699048226784
2019-05-02,AGG,-0.32128750096655884
2019-05-03,AGG,-0.29889205749557685
2019-05-06,AGG,-0.31157548215815817
2019-05-07,AGG,-0.3158306271222674
2019-05-08,AGG,-0.3160330973951779
2019-05-09,AGG,-0.3237056853076527
2019-05-10,AGG,-0.31980578385533537
2019-05-13,AGG,-0.3233724270580381
2019-05-14,AGG,-0.3253590345929897
2019-05-15,AGG,-0.3115635083305303
2019-05-16,AGG,-0.32447288534392393
2019-05-17,AGG,-0.3443046792662821
2019-05-20,AGG,-0.3443930689525236
2019-05-21,AGG,-0.3450651863853313
2019-05-22,AGG,-0.34856947079785905
2019-05-23,AGG,-0.3874473601475044
2019-05-24,AGG,-0.400890621450929
2019-05-28,AGG,-0.39678168584795476
2019-05-29,AGG,-0.38923996271716976
2019-05-30,AGG,-0.3752162894712426
2019-05-31,AGG,-0.41462656644198276
2019-06-03,AGG,-0.402158742361644
2019-06-04,AGG,-0.4127934788818199
2019-06-05,AGG,-0.4221328373868214
2019-06-06,AGG,-0.43333597347463426
2019-06-07,AGG,-0.3905769676097566
2019-06-10,AGG,-0.4019696280577589
2019-06-11,AGG,-0.41698387796156394
2019-06-12,AGG,-0.4164672004628764
2019-06-13,AGG,-0.4069595142982973
2019-06-14,AGG,-0.40449497938755724
2019-06-17,AGG,-0.4061053283136959
2019-06-18,AGG,-0.28741565198067737
2019-06-19,AGG,-0.27236347529888777
2019-06-20,AGG,-0.25268573280993495
2019-06-21,AGG,-0.22542536007935
2019-06-24,AGG,-0.22690070143087335
2019-06-25,AGG,-0.2163377564923296
2019-06-26,AGG,-0.145478029982402
2019-06-27,AGG,-0.13304213964210904
2019-06-28,AGG,-0.13749110693935132
2019-07-01,AGG,-0.13442123152906613
