Date,Portfolio_Value,Benchmark_Value,Portfolio_Drawdown,Benchmark_Drawdown
2019-01-02,10000.0,10000.0,0.0,0.0
2019-01-03,9947.154430010265,9761.369752810839,-0.005284556998973494,-0.02386302471891613
2019-01-04,10071.669767318179,10088.333089087586,0.0,0.0
2019-01-07,10127.588647810246,10167.878091564613,0.0,0.0
2019-01-08,10169.19021938385,10263.408666428428,0.0,0.0
2019-01-09,10241.418225413334,10311.375584107185,0.0,0.0
2019-01-10,10234.555215040762,10347.746552479797,-0.000670123045609225,0.0
2019-01-11,10238.31113858877,10351.745835723372,-0.0003033844294000453,0.0
2019-01-14,10206.943764817233,10288.590346161393,-0.0033661803314070904,-0.006100950560825474
2019-01-15,10260.313223243744,10406.506298650098,0.0,0.0
2019-01-16,10294.863832237805,10431.689338452179,0.0,0.0
2019-01-17,10323.856562536208,10510.832440504628,0.0,0.0
2019-01-18,10356.49490164065,10650.729830089964,0.0,0.0
2019-01-22,10300.386267788605,10506.83519736473,-0.005417724276884141,-0.013510307276662826
2019-01-23,10305.50396128427,10528.817994530482,-0.004923571231450311,-0.011446336307870853
2019-01-24,10308.115408802676,10534.413318884865,-0.004671415695894344,-0.010920989740673643
2019-01-25,10414.280858266871,10623.550208821613,0.0,-0.0025519022359918038
2019-01-28,10381.383798821555,10542.809705589238,-0.0031588412001778273,-0.010132650646703578
2019-01-29,10411.246811194906,10528.817994530482,-0.00029133524563602073,-0.011446336307870853
2019-01-30,10519.002104908886,10695.497865201509,0.0,0.0
2019-01-31,10561.848077117143,10789.429678816277,0.0,0.0
2019-02-01,10560.723184699766,10794.625142849758,-0.00010650526396180562,0.0
2019-02-04,10575.083821676528,10870.568682300434,0.0,0.0
2019-02-05,10605.245156662031,10916.13983822658,0.0,0.0
2019-02-06,10568.152279526743,10901.746226743244,-0.0034975973291845298,-0.001318562394458505
2019-02-07,10524.79319010714,10797.828105624327,-0.00758605438784713,-0.01083823900715747
2019-02-08,10545.621005630568,10811.013295695688,-0.005622137928042916,-0.009630377046174844
2019-02-11,10520.671602319635,10817.007120301854,-0.007974691116807283,-0.009081297912434078
2019-02-12,10593.156454642769,10956.112269625542,-0.0011398795445731198,0.0
2019-02-13,10597.074800909311,10991.684877425472,-0.0007704070610369027,0.0
2019-02-14,10616.026893085294,10967.30291833431,0.0,-0.0022182185318319857
2019-02-15,10712.88985876472,11086.813551864705,0.0,0.0
2019-02-19,10789.581351785575,11106.001406991503,0.0,0.0
2019-02-20,10795.082905098698,11128.389504754632,0.0,0.0
2019-02-21,10731.830891881791,11088.815573607451,-0.005859335567217514,-0.0035561238335765155
2019-02-22,10783.649890148303,11157.565707489255,-0.0010590946869889124,0.0
2019-02-25,10768.198191735171,11172.754959407037,-0.0024904591840446376,0.0
2019-02-26,10778.003214649987,11164.761153161804,-0.0015821731615088927,-0.0007154731553923892
2019-02-27,10745.40868626198,11159.963509345545,-0.004601559735428719,-0.0011448787794922184
2019-02-28,10708.437584260426,11139.176212935143,-0.008026369190490216,-0.0030054133106734034
2019-03-01,10653.381865526771,11208.731507735223,-0.013126442920137137,0.0
2019-03-04,10631.47297806828,11167.958675659896,-0.015155967626070086,-0.003637595569774253
2019-03-05,10638.824217723517,11152.766703603878,-0.014474987246404294,-0.0049929650016795534
2019-03-06,10601.071628903172,11085.216830719337,-0.017972189551586613,-0.011019505367815076
