Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2019-01-02,86.33222961425781,33.319087982177734,47.469451904296875,121.33000183105469,7.553328037261963,224.38255310058594,99.08011627197266,55.523529052734375
2019-01-03,86.68871307373047,32.71499252319336,47.040557861328125,122.43000030517578,7.608279228210449,219.02810668945312,100.20758819580078,55.91168975830078
2019-01-04,86.4294662475586,33.770042419433594,48.48099136352539,121.44000244140625,7.718182563781738,226.36459350585938,99.04771423339844,56.56626892089844
2019-01-07,86.28361511230469,33.84661865234375,48.667110443115234,121.86000061035156,7.778129577636719,228.14944458007812,98.75569915771484,57.12189865112305
2019-01-08,86.21879577636719,33.9742431640625,48.98271179199219,121.52999877929688,7.8430705070495605,230.29298400878906,98.49613189697266,58.3016357421875
2019-01-09,86.291748046875,34.57834243774414,49.53299331665039,122.30999755859375,8.007925033569336,231.36927795410156,98.34201049804688,58.2178955078125
2019-01-10,86.19451904296875,34.8250846862793,49.727203369140625,121.58999633789062,7.997934818267822,232.1853790283203,97.70928955078125,59.00946044921875
2019-01-11,86.31607055664062,34.6549186706543,49.3873291015625,121.80000305175781,7.967961311340332,232.27511596679688,98.09054565429688,59.176918029785156
2019-01-14,86.19451904296875,34.365631103515625,49.16074752807617,122.08999633789062,7.883036136627197,230.85801696777344,97.7255630493164,58.97903060913086
2019-01-15,86.21075439453125,34.6038703918457,49.41969680786133,121.87999725341797,7.952975273132324,233.50384521484375,97.36865234375,59.542236328125
2019-01-16,86.28361511230469,35.029296875,49.557273864746094,122.2699966430664,8.0029296875,234.06890869140625,97.46595764160156,59.96084213256836
2019-01-17,86.21879577636719,35.18244934082031,49.735294342041016,122.11000061035156,8.0029296875,235.84474182128906,97.49030303955078,60.250091552734375
2019-01-18,86.15401458740234,35.35261154174805,50.237030029296875,121.0199966430664,8.077863693237305,238.98379516601562,96.97927856445312,60.4555778503418
2019-01-22,86.22691345214844,34.74000549316406,49.46015548706055,121.44999694824219,8.027907371520996,235.7550506591797,97.6363296508789,60.27290344238281
2019-01-23,86.31607055664062,35.09735870361328,49.68674087524414,121.27999877929688,8.017916679382324,236.24830627441406,97.59575653076172,60.280513763427734
2019-01-24,86.46184539794922,35.43769836425781,49.74338912963867,121.08999633789062,8.032903671264648,236.3738555908203,98.236572265625,60.48604202270508
2019-01-25,86.4213638305664,35.90566635131836,50.30984878540039,122.86000061035156,8.072868347167969,238.37393188476562,97.7660903930664,61.23953628540039
2019-01-28,86.37278747558594,35.531288146972656,50.03471755981445,123.29000091552734,7.972956657409668,236.562255859375,97.66876220703125,61.84081268310547
2019-01-29,86.59955596923828,35.590850830078125,50.14801025390625,123.9800033569336,8.037900924682617,236.24830627441406,98.1635513305664,62.32794189453125
2019-01-30,86.7939682006836,36.3651237487793,50.698280334472656,124.69000244140625,8.1028413772583,239.98831176757812,98.09054565429688,62.83028793334961
2019-01-31,87.05323028564453,36.671417236328125,50.72256088256836,124.75,8.077863693237305,242.09597778320312,98.93414306640625,63.48484802246094
2019-02-01,86.87294006347656,36.38213348388672,50.70637893676758,124.5,8.152796745300293,242.21255493164062,98.33660888671875,63.0814208984375
2019-02-04,86.79981231689453,36.44169616699219,50.89249038696289,123.95999908447266,8.152796745300293,243.91659545898438,97.89764404296875,63.553306579589844
2019-02-05,86.98660278320312,36.94369888305664,51.28901672363281,124.27999877929688,8.10783863067627,244.9391326904297,98.34471893310547,63.918678283691406
2019-02-06,86.93792724609375,36.44169616699219,51.030067443847656,123.44000244140625,8.122824668884277,244.6161651611328,98.39350128173828,63.500057220458984
2019-02-07,86.97852325439453,36.07582473754883,50.35031509399414,123.73999786376953,8.047891616821289,242.284423828125,99.04387664794922,64.02523040771484
2019-02-08,87.17345428466797,35.87162399291992,50.18846893310547,124.20999908447266,8.052887916564941,242.5802764892578,99.46662139892578,64.02523040771484
2019-02-11,87.08407592773438,35.75251388549805,50.13990783691406,123.5999984741211,8.007925033569336,242.7147674560547,99.07638549804688,64.2002944946289
2019-02-12,87.10032653808594,36.05030822753906,50.72256088256836,123.86000061035156,8.052887916564941,245.83604431152344,98.82440185546875,63.79690170288086
2019-02-13,86.94603729248047,35.79505157470703,50.73065185546875,123.37000274658203,8.10783863067627,246.6342315673828,98.450439453125,64.12418365478516
2019-02-14,87.07597351074219,35.86311340332031,50.74683380126953,124.05999755859375,8.132817268371582,246.08714294433594,99.0113525390625,64.32968139648438
2019-02-15,87.14094543457031,35.81207275390625,51.48323440551758,124.80000305175781,8.282683372497559,248.7687530517578,99.16580963134766,64.76349639892578
